#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,9,2.465676
0.0,19,2.466363
0.0,11,2.466813
0.0,2,2.466972
0.0,64,2.470471
0.0,9,2.47086
0.0,9,2.471242
0.0,23,2.472047
0.0,22,2.474109
2.0,207,2.480624
0.0,11,2.481092
0.0,21,2.481804
0.0,15,2.483782
0.0,23,2.484606
0.0,18,2.48526
0.0,64,2.487792
0.0,12,2.489544
3.0,138,2.4939
0.0,6,2.494292
0.0,25,2.495169
2.0,75,2.501735
0.0,25,2.503064
0.0,40,2.504757
0.0,13,2.505465
2.0,203,2.514932
0.0,79,2.517978
0.0,51,2.519785
0.0,8,2.520176
0.0,47,2.524229
0.0,10,2.524725
0.0,34,2.52635
0.0,30,2.528171
0.0,42,2.53174
0.0,27,2.532736
0.0,106,2.536721
0.0,3,2.53698
0.0,5,2.538868
0.0,2,2.539089
0.0,6,2.539572
0.0,5,2.539925
0.0,6,2.54212
0.0,16,2.542928
0.0,23,2.543836
0.0,25,2.545216
0.0,49,2.549894
0.0,12,2.550416
0.0,12,2.550914
0.0,13,2.551584
0.0,4,2.553537
0.0,7,2.553969
0.0,16,2.554699
0.0,52,2.556419
0.0,47,2.560767
0.0,18,2.561557
0.0,7,2.56191
0.0,40,2.563388
0.0,10,2.567792
0.0,42,2.569637
0.0,26,2.570719
0.0,23,2.571569
0.0,4,2.573448
0.0,9,2.573877
0.0,5,2.574161
0.0,25,2.575156
0.0,23,2.578009
0.0,18,2.578745
0.0,23,2.579634
0.0,15,2.580236
0.0,16,2.582907
0.0,45,2.584468
0.0,7,2.584822
0.0,10,2.585241
0.0,73,2.589778
0.0,38,2.591362
0.0,26,2.592343
0.0,9,2.592796
0.0,13,2.595271
0.0,4,2.595548
0.0,15,2.596247
0.0,8,2.596621
0.0,6,2.598402
0.0,22,2.599231
0.0,77,2.602706
0.0,5,2.603001
0.0,16,2.605067
0.0,15,2.605668
0.0,26,2.606611
0.0,8,2.606975
0.0,23,2.609346
0.0,5,2.609616
0.0,17,2.610246
0.0,28,2.611197
0.0,50,2.615143
0.0,34,2.616521
0.0,28,2.617467
1.0,61,2.619477
0.0,69,2.623384
0.0,10,2.623835
0.0,15,2.624453
0.0,56,2.626294
0.0,16,2.62848
0.0,51,2.63016
0.0,4,2.630426
0.0,23,2.631256
0.0,6,2.633042
0.0,24,2.633915
0.0,5,2.634279
0.0,18,2.634918
0.0,9,2.637026
0.0,2,2.637275
1.0,139,2.641752
0.0,8,2.64215
0.0,13,2.644583
0.0,5,2.644864
0.0,21,2.64571
0.0,23,2.646553
