#{"t_start": 1708534999.052274, "env_id": "MinAtar/Freeway-v1"}
r,l,t
0.0,2501,10.392276
1.0,2501,15.086124
1.0,2501,19.761831
0.0,2501,24.18982
0.0,2501,30.166759
1.0,2501,34.646439
0.0,2501,39.033033
0.0,2501,43.767863
0.0,2501,48.506031
0.0,2501,54.640284
0.0,2501,59.369167
0.0,2501,64.355766
0.0,2501,68.917787
0.0,2501,74.644542
2.0,2501,79.049389
1.0,2501,83.46537
2.0,2501,87.870076
1.0,2501,92.237089
5.0,2501,97.787468
4.0,2501,102.131377
6.0,2501,106.532794
9.0,2501,110.885769
2.0,2501,116.487438
5.0,2501,120.854012
1.0,2501,125.214949
6.0,2501,129.632353
3.0,2501,134.24723
9.0,2501,139.887465
8.0,2501,144.266486
7.0,2501,148.6545
10.0,2501,153.023915
10.0,2501,158.732553
12.0,2501,163.182265
8.0,2501,167.821955
6.0,2501,172.259153
7.0,2501,176.642465
8.0,2501,182.208812
15.0,2501,186.725653
16.0,2501,191.08956
8.0,2501,204.617535
18.0,2501,210.260664
18.0,2501,214.638759
7.0,2501,219.001337
5.0,2501,223.453098
14.0,2501,227.997365
10.0,2501,233.63219
10.0,2501,238.080889
11.0,2501,242.641803
7.0,2501,247.153466
6.0,2501,253.107434
8.0,2501,258.020135
14.0,2501,262.905985
15.0,2501,267.81856
11.0,2501,272.493933
8.0,2501,278.321405
4.0,2501,282.715651
4.0,2501,287.087058
2.0,2501,291.700193
11.0,2501,297.616401
6.0,2501,302.226969
3.0,2501,306.912316
4.0,2501,311.571872
6.0,2501,316.264624
12.0,2501,322.278585
9.0,2501,327.040556
6.0,2501,331.564401
8.0,2501,336.131319
16.0,2501,341.77168
8.0,2501,346.194082
4.0,2501,350.529197
4.0,2501,354.885115
11.0,2501,359.737647
9.0,2501,365.508251
9.0,2501,370.278144
7.0,2501,375.217726
13.0,2501,379.909924
10.0,2501,385.669182
13.0,2501,390.377297
10.0,2501,395.187245
13.0,2501,408.629264
12.0,2501,413.241546
18.0,2501,418.879398
13.0,2501,423.244549
17.0,2501,427.636023
18.0,2501,432.019877
14.0,2501,437.811379
14.0,2501,442.350552
22.0,2501,446.876482
21.0,2501,451.730242
17.0,2501,456.604146
22.0,2501,462.344958
13.0,2501,466.770859
18.0,2501,471.372726
4.0,2501,476.013573
19.0,2501,482.246435
13.0,2501,487.173078
8.0,2501,491.551911
26.0,2501,496.137495
13.0,2501,501.089302
15.0,2501,507.19047
14.0,2501,511.925272
5.0,2501,516.608212
16.0,2501,521.366037
7.0,2501,527.492138
12.0,2501,532.171976
