#{"t_start": 1707997868.1456456, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,8.159492
0.0,2501,8.331806
1.0,2501,8.428558
0.0,2501,8.539488
1.0,2501,8.642193
1.0,2501,8.74954
0.0,2501,8.847328
0.0,2501,8.94417
0.0,2501,9.044362
2.0,2501,9.141417
0.0,2501,9.238379
0.0,2501,9.33642
1.0,2501,9.439129
0.0,2501,9.538738
0.0,2501,9.632661
1.0,2501,9.733978
0.0,2501,9.84372
0.0,2501,9.940657
1.0,2501,10.038153
0.0,2501,19.305885
1.0,2501,21.46114
1.0,2501,23.370456
1.0,2501,25.310443
0.0,2501,27.288413
2.0,2501,29.386513
1.0,2501,31.308449
0.0,2501,33.261255
2.0,2501,35.211746
0.0,2501,37.195117
0.0,2501,39.221968
0.0,2501,41.241527
0.0,2501,43.211363
1.0,2501,45.199335
3.0,2501,47.209453
3.0,2501,49.221182
1.0,2501,51.271245
1.0,2501,53.304263
1.0,2501,55.354409
0.0,2501,57.424366
0.0,2501,65.885994
0.0,2501,67.951929
2.0,2501,70.018902
1.0,2501,72.059317
0.0,2501,74.139708
0.0,2501,76.54878
0.0,2501,79.291754
0.0,2501,81.547713
0.0,2501,83.790523
4.0,2501,86.0669
2.0,2501,88.286932
2.0,2501,90.491412
0.0,2501,92.71774
0.0,2501,94.806901
1.0,2501,96.886122
1.0,2501,99.772339
2.0,2501,102.618112
4.0,2501,104.761275
3.0,2501,106.849396
3.0,2501,108.907144
3.0,2501,111.007442
3.0,2501,113.099272
2.0,2501,115.168388
2.0,2501,117.283358
4.0,2501,119.375268
4.0,2501,121.490211
2.0,2501,123.594632
5.0,2501,125.682416
0.0,2501,127.801375
8.0,2501,129.911577
3.0,2501,132.008016
3.0,2501,134.125606
3.0,2501,136.282737
6.0,2501,138.421272
3.0,2501,140.58305
4.0,2501,142.754803
4.0,2501,144.889262
1.0,2501,147.04528
11.0,2501,149.231515
3.0,2501,151.419119
7.0,2501,160.464529
3.0,2501,162.885426
0.0,2501,165.098871
1.0,2501,167.310648
7.0,2501,169.546522
4.0,2501,171.791133
6.0,2501,173.982205
8.0,2501,176.212355
11.0,2501,178.44096
7.0,2501,180.715462
8.0,2501,182.968516
11.0,2501,185.202023
8.0,2501,187.42232
5.0,2501,189.765781
19.0,2501,192.593837
6.0,2501,195.144339
