#{"t_start": 1708346870.0698829, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,3.708573
0.0,2501,3.832938
1.0,2501,3.958215
0.0,2501,4.086361
1.0,2501,4.213148
1.0,2501,4.328008
0.0,2501,4.446368
0.0,2501,4.542596
0.0,2501,4.6462
2.0,2501,4.763386
0.0,2501,4.87865
0.0,2501,4.991864
1.0,2501,5.108491
0.0,2501,5.235577
0.0,2501,5.352644
1.0,2501,5.468601
0.0,2501,5.588355
0.0,2501,5.704525
1.0,2501,5.830352
0.0,2501,16.056892
1.0,2501,17.97731
1.0,2501,19.913318
1.0,2501,21.803861
0.0,2501,23.822273
0.0,2501,25.868124
2.0,2501,27.783572
1.0,2501,30.130724
1.0,2501,32.25596
0.0,2501,34.320783
0.0,2501,36.384618
0.0,2501,38.582586
2.0,2501,40.672117
0.0,2501,42.80807
0.0,2501,45.00614
0.0,2501,46.976617
0.0,2501,49.011267
0.0,2501,51.038988
0.0,2501,53.162179
0.0,2501,55.298717
0.0,2501,63.596243
0.0,2501,65.69118
1.0,2501,67.88236
0.0,2501,69.954409
0.0,2501,72.051149
0.0,2501,74.278719
1.0,2501,76.505476
0.0,2501,78.722045
1.0,2501,80.992345
1.0,2501,83.293107
2.0,2501,85.459174
0.0,2501,87.578193
1.0,2501,89.659326
1.0,2501,91.981327
2.0,2501,94.193893
2.0,2501,96.537187
0.0,2501,99.030313
1.0,2501,101.054986
2.0,2501,103.044951
0.0,2501,105.074219
0.0,2501,107.621312
0.0,2501,109.748579
1.0,2501,112.138123
0.0,2501,114.181185
1.0,2501,116.485541
3.0,2501,118.795445
3.0,2501,121.131433
0.0,2501,123.475235
2.0,2501,125.688642
3.0,2501,127.905123
0.0,2501,130.108601
3.0,2501,132.241376
1.0,2501,134.526032
0.0,2501,136.913186
0.0,2501,139.003956
1.0,2501,141.356837
0.0,2501,143.377933
1.0,2501,145.504435
1.0,2501,147.677398
4.0,2501,149.806906
3.0,2501,157.994131
0.0,2501,160.13066
1.0,2501,162.263096
4.0,2501,164.175726
2.0,2501,166.156596
0.0,2501,168.301323
0.0,2501,170.250032
1.0,2501,172.244398
1.0,2501,174.187082
1.0,2501,176.389702
3.0,2501,178.688521
1.0,2501,180.877728
1.0,2501,183.504528
0.0,2501,185.748181
0.0,2501,188.037809
1.0,2501,190.281268
1.0,2501,192.491437
2.0,2501,194.721505
1.0,2501,197.029747
1.0,2501,199.317029
4.0,2501,201.560555
3.0,2501,203.759179
1.0,2501,205.968568
2.0,2501,208.185726
1.0,2501,210.443284
3.0,2501,212.745263
2.0,2501,215.000418
4.0,2501,217.225287
3.0,2501,219.562242
1.0,2501,221.926963
0.0,2501,224.269185
2.0,2501,226.647779
0.0,2501,228.99595
2.0,2501,231.429487
1.0,2501,233.848665
4.0,2501,236.282043
4.0,2501,238.598019
2.0,2501,241.022309
1.0,2501,243.422034
4.0,2501,245.84992
7.0,2501,254.27174
5.0,2501,256.672591
7.0,2501,259.109291
6.0,2501,261.610159
10.0,2501,264.020767
4.0,2501,266.441774
3.0,2501,269.124262
5.0,2501,271.329616
2.0,2501,273.717889
6.0,2501,276.574774
3.0,2501,279.275863
6.0,2501,281.947712
5.0,2501,284.692127
3.0,2501,287.132594
0.0,2501,289.797198
3.0,2501,292.41324
4.0,2501,295.177048
5.0,2501,297.694683
9.0,2501,300.19194
3.0,2501,302.682735
7.0,2501,305.151948
9.0,2501,308.085769
4.0,2501,310.643042
4.0,2501,313.133667
10.0,2501,315.610837
