#{"t_start": 1708364091.912416, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,0.106026
0.0,2501,0.192975
1.0,2501,0.278746
0.0,2501,0.364847
1.0,2501,0.453272
1.0,2501,0.53615
0.0,2501,0.624627
0.0,2501,0.720114
0.0,2501,0.812778
2.0,2501,0.904229
0.0,2501,0.991631
0.0,2501,1.078649
1.0,2501,1.170588
0.0,2501,1.261303
0.0,2501,1.350978
1.0,2501,1.434734
0.0,2501,1.522037
0.0,2501,1.608814
1.0,2501,1.697949
0.0,2501,1.825292
2.0,2501,3.663564
0.0,2501,5.395054
0.0,2501,7.158509
0.0,2501,8.976894
1.0,2501,10.771961
2.0,2501,12.54389
2.0,2501,14.359517
0.0,2501,16.183555
0.0,2501,18.012814
1.0,2501,19.851251
0.0,2501,21.692544
1.0,2501,23.545582
0.0,2501,25.39298
0.0,2501,27.235244
0.0,2501,29.110035
1.0,2501,31.017627
0.0,2501,32.912306
0.0,2501,34.803597
0.0,2501,36.678872
0.0,2501,44.673332
0.0,2501,46.591228
1.0,2501,48.512923
0.0,2501,50.41371
0.0,2501,52.354601
0.0,2501,54.308369
0.0,2501,56.247506
0.0,2501,58.187752
0.0,2501,60.13426
0.0,2501,62.110355
1.0,2501,64.086292
0.0,2501,66.071458
0.0,2501,68.07367
0.0,2501,70.056397
1.0,2501,72.050523
1.0,2501,74.056699
4.0,2501,76.045933
2.0,2501,78.046075
2.0,2501,80.061262
0.0,2501,82.093668
1.0,2501,84.137894
1.0,2501,86.163192
1.0,2501,88.191978
0.0,2501,90.240535
0.0,2501,92.246138
2.0,2501,94.30707
1.0,2501,96.372279
0.0,2501,98.430988
2.0,2501,100.486602
4.0,2501,102.578861
1.0,2501,104.639476
2.0,2501,106.703021
2.0,2501,108.777153
0.0,2501,110.897237
3.0,2501,113.058801
0.0,2501,115.151922
2.0,2501,117.258814
1.0,2501,119.356266
2.0,2501,121.466485
1.0,2501,123.56916
3.0,2501,131.661272
0.0,2501,133.836273
2.0,2501,135.968612
2.0,2501,138.085063
3.0,2501,140.234193
4.0,2501,142.427561
2.0,2501,144.587644
3.0,2501,146.755359
1.0,2501,148.927153
1.0,2501,151.12065
0.0,2501,153.310864
0.0,2501,155.490671
0.0,2501,157.652916
2.0,2501,159.87158
0.0,2501,162.08513
2.0,2501,164.300768
3.0,2501,166.526543
0.0,2501,168.781106
4.0,2501,171.032738
4.0,2501,173.285769
2.0,2501,175.5655
1.0,2501,177.832374
4.0,2501,180.10214
1.0,2501,182.350036
0.0,2501,184.628325
5.0,2501,186.91009
3.0,2501,189.212168
3.0,2501,191.482268
2.0,2501,193.813607
4.0,2501,196.100752
4.0,2501,198.395272
3.0,2501,200.670838
3.0,2501,202.97074
4.0,2501,205.302859
2.0,2501,207.599164
4.0,2501,209.927449
0.0,2501,212.222261
1.0,2501,214.554516
4.0,2501,216.906162
2.0,2501,219.318157
0.0,2501,227.881231
4.0,2501,230.307854
3.0,2501,232.68136
5.0,2501,235.116613
2.0,2501,237.475831
3.0,2501,239.894147
6.0,2501,242.308228
1.0,2501,244.714946
4.0,2501,247.124542
7.0,2501,249.5512
6.0,2501,251.915745
2.0,2501,254.33605
6.0,2501,256.77921
3.0,2501,259.236379
4.0,2501,261.685321
5.0,2501,264.131587
9.0,2501,266.531824
2.0,2501,268.948879
6.0,2501,271.372705
3.0,2501,273.835825
2.0,2501,276.267888
7.0,2501,278.731156
3.0,2501,281.174656
5.0,2501,283.638932
5.0,2501,286.145443
6.0,2501,288.661036
7.0,2501,291.137237
5.0,2501,293.657532
9.0,2501,296.210655
6.0,2501,298.719204
6.0,2501,301.253926
5.0,2501,303.800817
7.0,2501,306.351544
8.0,2501,308.928971
4.0,2501,311.511211
3.0,2501,314.077657
13.0,2501,316.678792
5.0,2501,319.312361
2.0,2501,321.922684
5.0,2501,324.522184
8.0,2501,333.192088
6.0,2501,335.828229
3.0,2501,338.421224
6.0,2501,341.023632
10.0,2501,343.636189
6.0,2501,346.299586
13.0,2501,348.899354
9.0,2501,351.550413
5.0,2501,354.164459
6.0,2501,356.807287
8.0,2501,359.415671
9.0,2501,362.080337
4.0,2501,364.734315
7.0,2501,367.394134
10.0,2501,370.083013
9.0,2501,372.76124
12.0,2501,375.450862
6.0,2501,378.139286
7.0,2501,380.862792
3.0,2501,383.541198
8.0,2501,386.209609
10.0,2501,388.867778
9.0,2501,391.532789
6.0,2501,394.175392
6.0,2501,396.862025
9.0,2501,399.517529
8.0,2501,402.21199
7.0,2501,404.905846
8.0,2501,407.573687
8.0,2501,410.265119
15.0,2501,413.012574
9.0,2501,415.706083
9.0,2501,418.441992
13.0,2501,421.210374
3.0,2501,423.95957
11.0,2501,426.740252
8.0,2501,429.577213
11.0,2501,432.373715
10.0,2501,435.151511
11.0,2501,437.937765
9.0,2501,446.819888
5.0,2501,449.642954
8.0,2501,452.452628
13.0,2501,455.253085
9.0,2501,458.058408
11.0,2501,460.854802
10.0,2501,463.646419
4.0,2501,466.429118
8.0,2501,469.234969
11.0,2501,472.023727
11.0,2501,474.835264
9.0,2501,477.606765
7.0,2501,480.392902
13.0,2501,483.206074
10.0,2501,485.997858
6.0,2501,488.810297
