#{"t_start": 1708352614.656523, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,0.148044
0.0,2501,0.232772
1.0,2501,0.318369
0.0,2501,0.446522
1.0,2501,0.578944
1.0,2501,0.706067
0.0,2501,0.810541
0.0,2501,0.902351
0.0,2501,1.024929
2.0,2501,1.15034
0.0,2501,1.282347
0.0,2501,1.41815
1.0,2501,1.534122
0.0,2501,1.626119
0.0,2501,1.724983
1.0,2501,1.82277
0.0,2501,1.930805
0.0,2501,2.020919
1.0,2501,2.132932
0.0,2501,2.301909
1.0,2501,4.161821
2.0,2501,5.916622
1.0,2501,7.681104
0.0,2501,9.474431
1.0,2501,11.27113
0.0,2501,13.083028
1.0,2501,14.899607
1.0,2501,16.715756
1.0,2501,18.572197
1.0,2501,20.421685
0.0,2501,22.216489
1.0,2501,24.02455
0.0,2501,25.922698
0.0,2501,27.780595
2.0,2501,29.649806
1.0,2501,31.533999
0.0,2501,33.395856
0.0,2501,35.307009
0.0,2501,37.162657
0.0,2501,45.075896
0.0,2501,47.040498
3.0,2501,48.922601
1.0,2501,50.796999
1.0,2501,52.736105
1.0,2501,54.662407
0.0,2501,56.606357
0.0,2501,58.548028
2.0,2501,60.507082
2.0,2501,62.488283
0.0,2501,64.414839
1.0,2501,66.373986
0.0,2501,68.394701
0.0,2501,70.387933
1.0,2501,72.400618
0.0,2501,74.361555
1.0,2501,76.341999
0.0,2501,78.337736
0.0,2501,80.330599
0.0,2501,82.335898
0.0,2501,84.365365
2.0,2501,86.38225
1.0,2501,88.386133
1.0,2501,90.381206
0.0,2501,92.396923
0.0,2501,94.428035
2.0,2501,96.471927
0.0,2501,98.548962
3.0,2501,100.584137
7.0,2501,102.668171
1.0,2501,104.70108
1.0,2501,106.777008
1.0,2501,108.847214
4.0,2501,110.913726
3.0,2501,113.014104
1.0,2501,115.083587
2.0,2501,117.152844
0.0,2501,119.262541
3.0,2501,121.40903
0.0,2501,123.475497
0.0,2501,131.446604
3.0,2501,133.564028
2.0,2501,135.665357
4.0,2501,137.746658
4.0,2501,139.841603
1.0,2501,141.948662
1.0,2501,144.050602
1.0,2501,146.186604
2.0,2501,148.338372
1.0,2501,150.532029
1.0,2501,152.657304
1.0,2501,154.82543
1.0,2501,156.977789
1.0,2501,159.165809
3.0,2501,161.393393
0.0,2501,163.59319
3.0,2501,165.792452
1.0,2501,168.024402
3.0,2501,170.235431
1.0,2501,172.446982
2.0,2501,174.696012
1.0,2501,176.933038
0.0,2501,179.189935
3.0,2501,181.425868
2.0,2501,183.69525
2.0,2501,185.96135
5.0,2501,188.22964
2.0,2501,190.517532
4.0,2501,192.815474
3.0,2501,195.081429
1.0,2501,197.331316
7.0,2501,199.643363
3.0,2501,201.947421
1.0,2501,204.307727
1.0,2501,206.631141
3.0,2501,208.971808
3.0,2501,211.272334
4.0,2501,213.616575
5.0,2501,215.936303
5.0,2501,218.30037
2.0,2501,226.663626
2.0,2501,229.021569
5.0,2501,231.361391
7.0,2501,233.725548
7.0,2501,236.053122
8.0,2501,238.406556
3.0,2501,240.805713
3.0,2501,243.21315
4.0,2501,245.578148
2.0,2501,247.994714
3.0,2501,250.394954
2.0,2501,252.835284
2.0,2501,255.257786
6.0,2501,257.677877
