#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,6,0.02833
0.0,9,0.118475
0.0,19,0.121601
0.0,11,0.123467
0.0,2,0.123781
0.0,64,0.130789
0.0,9,0.13173
0.0,9,0.132634
0.0,23,0.134995
0.0,22,0.137438
2.0,207,0.154762
0.0,11,0.155756
0.0,21,0.157483
0.0,15,0.159061
0.0,23,0.161005
0.0,18,0.162453
0.0,64,0.167786
0.0,12,0.1691
3.0,138,0.180731
0.0,6,0.181252
0.0,25,0.183256
2.0,75,0.189778
0.0,25,0.191851
0.0,40,0.195104
0.0,13,0.19625
2.0,203,0.213558
0.0,79,0.220857
0.0,51,0.22508
0.0,8,0.22578
0.0,47,0.229892
0.0,10,0.230718
0.0,34,0.233441
0.0,30,0.235688
0.0,42,0.239379
0.0,27,0.24145
0.0,106,0.250129
0.0,3,0.250457
0.0,5,0.2512
0.0,2,0.251419
0.0,6,0.251942
0.0,5,0.252374
0.0,6,0.25318
0.0,16,0.254488
0.0,23,0.256288
0.0,25,0.258349
0.0,49,0.262727
0.0,12,0.263758
0.0,12,0.264757
0.0,13,0.265796
0.0,4,0.26649
0.0,7,0.267127
0.0,16,0.268431
0.0,52,0.272622
0.0,47,0.276793
0.0,18,0.278231
0.0,7,0.278845
0.0,40,0.282046
0.0,10,0.283176
0.0,42,0.286601
0.0,26,0.288677
0.0,23,0.290518
0.0,4,0.291201
0.0,9,0.291987
0.0,5,0.292462
0.0,25,0.294495
0.0,23,0.296745
0.0,18,0.29818
0.0,23,0.300061
0.0,15,0.301296
0.0,16,0.302946
0.0,45,0.306601
0.0,7,0.307224
0.0,10,0.30804
0.0,73,0.314427
0.0,38,0.318275
0.0,26,0.320426
0.0,9,0.321242
0.0,13,0.32267
0.0,4,0.323063
0.0,15,0.324318
0.0,8,0.324993
0.0,6,0.325794
0.0,22,0.327683
0.0,77,0.33413
0.0,5,0.334581
0.0,16,0.336237
0.0,15,0.337505
0.0,26,0.339592
0.0,8,0.340268
0.0,23,0.342543
0.0,5,0.342999
0.0,17,0.344434
0.0,28,0.34672
0.0,50,0.351187
0.0,34,0.353983
0.0,28,0.356254
1.0,61,0.361214
0.0,69,0.367175
0.0,10,0.368059
0.0,15,0.36921
0.0,56,0.373744
0.0,16,0.375411
0.0,51,0.379597
0.0,4,0.379982
0.0,23,0.381869
0.0,6,0.382697
0.0,24,0.384687
0.0,5,0.385175
0.0,18,0.387043
0.0,9,0.388153
0.0,2,0.388408
1.0,139,0.400069
0.0,8,0.400784
0.0,13,0.402201
0.0,5,0.40265
0.0,21,0.404377
0.0,23,0.406171
0.0,9,0.407234
0.0,15,0.408542
0.0,30,0.410873
0.0,76,0.417125
0.0,3,0.418123
0.0,7,0.418826
0.0,7,0.419477
0.0,37,0.422453
0.0,11,0.423692
0.0,8,0.424405
0.0,20,0.425937
1.0,68,0.431313
1.0,217,0.449266
0.0,5,0.450021
0.0,62,0.455492
0.0,43,0.459081
0.0,2,0.459571
0.0,207,0.477445
0.0,7,0.478099
0.0,5,0.478546
0.0,11,0.479852
1.0,66,0.485355
0.0,19,0.486937
0.0,16,0.488253
0.0,11,0.489529
0.0,10,0.490367
0.0,5,0.490805
0.0,21,0.492563
0.0,10,0.4937
0.0,9,0.494475
0.0,7,0.495114
0.0,26,0.497251
0.0,10,0.498393
0.0,35,0.501341
0.0,4,0.501712
0.0,29,0.504077
1.0,90,0.51174
0.0,38,0.514819
0.0,26,0.517078
0.0,8,0.517761
0.0,7,0.519151
1.0,158,0.532636
1.0,33,0.535348
0.0,7,0.535987
0.0,12,0.537344
0.0,6,0.537858
0.0,5,0.538354
0.0,9,0.539131
0.0,43,0.543053
0.0,11,0.543965
0.0,27,0.546167
0.0,46,0.550021
0.0,32,0.553052
0.0,3,0.553318
0.0,6,0.553884
0.0,6,0.554373
0.0,16,0.556015
0.0,4,0.556401
0.0,12,0.557414
0.0,59,0.562294
0.0,43,0.566158
0.0,11,0.567096
0.0,4,0.567474
0.0,11,0.568356
0.0,25,0.570771
1.0,73,0.576849
0.0,11,0.577791
0.0,13,0.578835
0.0,6,0.579669
0.0,14,0.580869
0.0,9,0.581607
0.0,13,0.582655
0.0,5,0.583418
0.0,7,0.583996
0.0,8,0.584699
0.0,11,0.585621
0.0,46,0.589876
0.0,11,0.59077
0.0,62,0.595892
0.0,32,0.598478
0.0,9,0.599554
1.0,85,0.606376
0.0,11,0.60727
0.0,10,0.608163
0.0,5,0.608949
0.0,6,0.609444
0.0,44,0.613023
1.0,139,0.625026
0.0,7,0.626039
0.0,24,0.628018
2.0,210,0.647463
0.0,16,0.648785
0.0,163,0.662958
0.0,35,0.665937
0.0,3,0.666278
0.0,7,0.666848
0.0,22,0.669562
0.0,8,0.670711
0.0,191,0.689162
0.0,21,0.691038
1.0,80,0.700389
0.0,41,0.704008
0.0,74,0.71015
0.0,37,0.713272
0.0,4,0.714076
0.0,140,0.727532
0.0,11,0.728631
0.0,8,0.729392
0.0,49,0.735528
0.0,12,0.736565
0.0,50,0.741329
0.0,21,0.744837
0.0,6,0.746308
0.0,61,0.756178
0.0,29,0.761031
0.0,55,0.769506
0.0,58,0.778877
0.0,4,0.779578
0.0,26,0.783347
0.0,10,0.784873
0.0,2,0.785604
0.0,16,0.788139
0.0,12,0.789303
0.0,102,0.798329
0.0,26,0.801177
0.0,11,0.802209
0.0,73,0.808709
0.0,39,0.811959
0.0,10,0.813226
0.0,16,0.814566
1.0,51,0.820597
0.0,87,0.83289
0.0,61,0.83961
0.0,4,0.840048
0.0,11,0.840999
0.0,25,0.843012
0.0,13,0.844534
0.0,53,0.848817
0.0,78,0.855567
0.0,11,0.856647
0.0,12,0.858093
0.0,23,0.861714
1.0,116,0.87196
0.0,2,0.872177
0.0,7,0.873198
0.0,16,0.874572
0.0,38,0.877795
0.0,33,0.880547
0.0,30,0.883372
0.0,5,0.883927
0.0,67,0.894267
0.0,6,0.894896
0.0,18,0.897536
1.0,106,0.911188
0.0,9,0.912004
0.0,7,0.912578
0.0,18,0.914253
0.0,2,0.914483
0.0,4,0.914898
0.0,3,0.915318
0.0,2,0.915774
0.0,38,0.918674
0.0,5,0.919084
0.0,61,0.925317
0.0,8,0.926623
0.0,27,0.92922
0.0,19,0.931026
0.0,18,0.932689
0.0,9,0.93383
0.0,41,0.937801
0.0,32,0.940845
0.0,25,0.943184
0.0,9,0.944307
0.0,52,0.949252
0.0,41,0.953092
0.0,8,0.953887
0.0,3,0.95447
0.0,25,0.956831
0.0,41,0.960789
0.0,9,0.961688
0.0,36,0.965389
0.0,14,0.966674
0.0,4,0.967091
0.0,55,0.97234
0.0,85,0.98079
0.0,9,0.981736
0.0,84,0.989774
0.0,6,0.990356
2.0,177,1.007475
0.0,19,1.009284
0.0,18,1.010993
0.0,49,1.015635
0.0,198,1.033594
0.0,164,1.046473
0.0,17,1.048164
0.0,9,1.049035
0.0,14,1.050591
0.0,9,1.051531
0.0,5,1.052029
0.0,4,1.052444
0.0,3,1.053009
0.0,4,1.053438
0.0,6,1.054008
0.0,11,1.05507
1.0,104,1.065494
0.0,5,1.065998
0.0,7,1.066712
0.0,6,1.067268
0.0,7,1.068235
0.0,10,1.069242
0.0,17,1.070835
0.0,5,1.071339
0.0,10,1.072571
0.0,61,1.078362
0.0,15,1.079813
0.0,33,1.08292
0.0,6,1.083736
1.0,92,1.092625
0.0,93,1.103337
1.0,78,1.112859
0.0,4,1.11406
0.0,10,1.115508
0.0,11,1.116951
0.0,51,1.124602
0.0,14,1.127071
0.0,4,1.127698
0.0,42,1.133177
0.0,66,1.142107
0.0,100,1.154386
0.0,6,1.155102
0.0,63,1.159822
0.0,3,1.16013
0.0,11,1.161242
0.0,3,1.161519
0.0,15,1.163085
0.0,140,1.175579
0.0,26,1.178443
0.0,12,1.179689
0.0,65,1.186087
0.0,20,1.188517
0.0,27,1.192136
0.0,18,1.194522
0.0,45,1.198078
0.0,21,1.199631
0.0,7,1.200579
0.0,53,1.206099
0.0,47,1.212283
1.0,104,1.220689
0.0,13,1.222567
2.0,140,1.234413
0.0,19,1.235853
0.0,19,1.23725
0.0,16,1.238908
0.0,5,1.239324
0.0,8,1.240019
0.0,32,1.242657
1.0,188,1.259858
0.0,9,1.260599
0.0,98,1.268021
0.0,30,1.270211
0.0,7,1.271133
0.0,32,1.273539
0.0,113,1.282018
0.0,6,1.282555
0.0,18,1.284167
0.0,14,1.285233
0.0,6,1.285662
0.0,20,1.28708
0.0,7,1.287957
0.0,15,1.289055
0.0,4,1.289381
0.0,37,1.292311
0.0,16,1.293797
0.0,7,1.294351
0.0,23,1.296388
0.0,34,1.299877
0.0,4,1.300536
1.0,158,1.31704
0.0,7,1.317707
0.0,36,1.320866
0.0,15,1.322797
0.0,9,1.323513
0.0,14,1.32463
0.0,6,1.325097
0.0,33,1.329402
