#{"t_start": 1708838974.9665205, "env_id": "MinAtar/Freeway-v1"}
r,l,t
0.0,2501,35.852177
2.0,2501,51.420455
0.0,2501,64.522583
2.0,2501,75.864588
1.0,2501,91.970829
0.0,2501,103.820533
0.0,2501,113.772445
0.0,2501,130.415919
0.0,2501,143.900849
1.0,2501,162.749946
0.0,2501,173.728912
0.0,2501,183.207607
0.0,2501,194.926802
0.0,2501,210.892055
1.0,2501,223.309942
0.0,2501,233.505708
1.0,2501,244.394907
0.0,2501,255.351813
0.0,2501,271.714428
2.0,2501,282.383189
0.0,2501,293.431097
1.0,2501,305.540263
1.0,2501,321.49253
1.0,2501,332.490287
3.0,2501,346.191344
0.0,2501,358.075504
0.0,2501,369.779672
0.0,2501,384.483378
0.0,2501,397.03619
1.0,2501,412.39247
2.0,2501,428.48246
1.0,2501,446.564529
0.0,2501,460.267431
0.0,2501,470.646864
4.0,2501,481.478254
0.0,2501,493.521667
1.0,2501,511.856795
3.0,2501,522.702498
1.0,2501,533.737186
4.0,2501,565.620669
0.0,2501,583.405268
0.0,2501,594.433076
0.0,2501,606.789432
2.0,2501,618.727633
3.0,2501,629.516802
2.0,2501,644.619726
1.0,2501,659.213374
0.0,2501,673.298975
4.0,2501,686.781478
4.0,2501,702.12868
1.0,2501,717.559993
1.0,2501,732.018137
5.0,2501,743.722787
3.0,2501,752.951921
4.0,2501,769.685022
3.0,2501,781.82028
3.0,2501,792.85567
2.0,2501,804.320475
3.0,2501,821.454994
5.0,2501,833.071178
5.0,2501,844.532723
4.0,2501,859.165362
2.0,2501,872.663666
6.0,2501,887.547375
8.0,2501,899.786319
1.0,2501,914.990988
5.0,2501,929.871352
5.0,2501,947.121814
5.0,2501,959.370023
1.0,2501,968.754698
3.0,2501,978.891701
4.0,2501,992.692029
2.0,2501,1013.66377
5.0,2501,1028.14938
8.0,2501,1037.374409
7.0,2501,1046.970811
5.0,2501,1062.013834
5.0,2501,1077.060124
3.0,2501,1091.054617
5.0,2501,1132.233205
6.0,2501,1145.737411
5.0,2501,1164.20751
2.0,2501,1177.697314
7.0,2501,1193.625018
1.0,2501,1206.558387
1.0,2501,1222.251416
3.0,2501,1236.695818
6.0,2501,1247.7948
2.0,2501,1260.933807
4.0,2501,1273.623965
3.0,2501,1290.583949
5.0,2501,1303.837806
2.0,2501,1318.094115
9.0,2501,1335.903556
5.0,2501,1355.89287
9.0,2501,1368.20805
1.0,2501,1380.443553
15.0,2501,1393.365743
8.0,2501,1402.925164
11.0,2501,1420.588459
8.0,2501,1431.806036
9.0,2501,1442.120713
1.0,2501,1454.942678
9.0,2501,1470.464996
4.0,2501,1487.296843
11.0,2501,1500.459611
13.0,2501,1509.91824
8.0,2501,1521.364918
6.0,2501,1536.356297
5.0,2501,1549.852029
8.0,2501,1563.324859
