#{"t_start": 1708558276.5365381, "env_id": "MinAtar/Freeway-v1"}
r,l,t
0.0,2501,5.018214
0.0,2501,9.758675
0.0,2501,14.542639
0.0,2501,19.164071
0.0,2501,24.895951
2.0,2501,29.126976
0.0,2501,33.366066
2.0,2501,37.920371
1.0,2501,42.455379
0.0,2501,48.371517
1.0,2501,52.874001
1.0,2501,57.396921
1.0,2501,61.948704
1.0,2501,67.805985
2.0,2501,72.321242
0.0,2501,76.830204
1.0,2501,81.38654
1.0,2501,85.98538
3.0,2501,91.80129
1.0,2501,96.338031
0.0,2501,100.884521
2.0,2501,105.434265
6.0,2501,111.276017
5.0,2501,115.807802
1.0,2501,120.325606
1.0,2501,124.8222
1.0,2501,129.366626
1.0,2501,135.169318
2.0,2501,139.66671
2.0,2501,144.153845
0.0,2501,148.68525
0.0,2501,154.512167
3.0,2501,158.920383
0.0,2501,163.347878
5.0,2501,167.858201
3.0,2501,172.403782
2.0,2501,178.210538
3.0,2501,182.707142
2.0,2501,187.240977
2.0,2501,200.913383
4.0,2501,206.966518
3.0,2501,211.507201
3.0,2501,216.019932
5.0,2501,220.535743
7.0,2501,225.068815
8.0,2501,230.800141
4.0,2501,235.374061
6.0,2501,239.941849
9.0,2501,244.500985
9.0,2501,250.338108
16.0,2501,254.868109
11.0,2501,259.390804
11.0,2501,263.924815
12.0,2501,268.484547
13.0,2501,274.309369
7.0,2501,278.870479
14.0,2501,283.382868
12.0,2501,287.946252
16.0,2501,293.829904
13.0,2501,298.347464
9.0,2501,302.879252
11.0,2501,307.412544
9.0,2501,311.95548
9.0,2501,317.72803
2.0,2501,322.248686
7.0,2501,326.721195
6.0,2501,331.246207
14.0,2501,337.106053
7.0,2501,341.624736
8.0,2501,346.187624
11.0,2501,350.731161
12.0,2501,355.2634
11.0,2501,361.064187
12.0,2501,365.585085
12.0,2501,370.152351
11.0,2501,374.657711
17.0,2501,380.493295
11.0,2501,385.013638
9.0,2501,389.556319
8.0,2501,403.211207
12.0,2501,407.91089
6.0,2501,413.816709
5.0,2501,418.338887
4.0,2501,422.880826
5.0,2501,427.414993
7.0,2501,433.162409
14.0,2501,437.626239
15.0,2501,442.1726
11.0,2501,446.751429
10.0,2501,451.230015
14.0,2501,457.057641
14.0,2501,461.579584
11.0,2501,466.119816
12.0,2501,470.65567
3.0,2501,476.477477
9.0,2501,481.023167
7.0,2501,485.535758
15.0,2501,490.079011
15.0,2501,494.936635
6.0,2501,500.983409
12.0,2501,505.54832
9.0,2501,510.117023
2.0,2501,514.660707
14.0,2501,520.515919
