#{"t_start": 1708838734.4357767, "env_id": "MinAtar/Freeway-v1"}
r,l,t
2.0,2501,37.285547
0.0,2501,47.022418
1.0,2501,57.082816
0.0,2501,70.098906
0.0,2501,83.89199
0.0,2501,95.509609
2.0,2501,106.527301
2.0,2501,117.820358
3.0,2501,130.965297
4.0,2501,148.657353
1.0,2501,161.031825
1.0,2501,173.850647
7.0,2501,184.92547
2.0,2501,199.582122
4.0,2501,212.287258
5.0,2501,224.620014
4.0,2501,238.084915
3.0,2501,249.040517
8.0,2501,264.881698
7.0,2501,277.89711
5.0,2501,291.211545
6.0,2501,300.974883
2.0,2501,317.340672
6.0,2501,328.681129
9.0,2501,338.61502
4.0,2501,349.759831
10.0,2501,365.265856
2.0,2501,383.250646
8.0,2501,395.234865
2.0,2501,408.467167
7.0,2501,419.314682
12.0,2501,434.77175
10.0,2501,445.716131
14.0,2501,456.691428
2.0,2501,469.345348
8.0,2501,480.478064
8.0,2501,496.407742
6.0,2501,508.93491
7.0,2501,521.920283
9.0,2501,554.420952
10.0,2501,568.553479
13.0,2501,581.332566
15.0,2501,590.719753
9.0,2501,602.412542
16.0,2501,614.888649
8.0,2501,629.958395
13.0,2501,641.012295
15.0,2501,655.372497
18.0,2501,668.53105
14.0,2501,684.872197
0.0,2501,696.906739
16.0,2501,707.392228
4.0,2501,717.466327
5.0,2501,729.15715
7.0,2501,744.862855
6.0,2501,756.90512
9.0,2501,768.866964
7.0,2501,778.713854
11.0,2501,793.705345
10.0,2501,804.449939
7.0,2501,816.745306
15.0,2501,829.175017
10.0,2501,841.605133
10.0,2501,858.180915
5.0,2501,871.436451
6.0,2501,883.38181
3.0,2501,894.628026
0.0,2501,912.557955
5.0,2501,928.191525
6.0,2501,940.79552
1.0,2501,955.516861
3.0,2501,969.649724
6.0,2501,985.207581
1.0,2501,994.0675
5.0,2501,1005.352714
6.0,2501,1017.715533
12.0,2501,1034.35394
13.0,2501,1047.710948
9.0,2501,1062.645508
4.0,2501,1101.041894
9.0,2501,1115.304549
9.0,2501,1129.892263
2.0,2501,1144.998945
7.0,2501,1159.12057
10.0,2501,1172.883782
0.0,2501,1191.432925
9.0,2501,1203.304566
12.0,2501,1216.608917
13.0,2501,1228.389165
11.0,2501,1241.702206
15.0,2501,1262.320316
12.0,2501,1273.882711
0.0,2501,1282.627427
5.0,2501,1295.624024
11.0,2501,1316.058372
7.0,2501,1331.045755
5.0,2501,1346.729957
4.0,2501,1360.150255
8.0,2501,1371.873386
10.0,2501,1388.128413
12.0,2501,1402.341905
11.0,2501,1412.765689
7.0,2501,1425.528312
12.0,2501,1442.165811
8.0,2501,1454.677196
8.0,2501,1469.285254
10.0,2501,1482.632197
6.0,2501,1494.393708
5.0,2501,1514.40513
5.0,2501,1527.009108
12.0,2501,1538.302486
10.0,2501,1550.585479
18.0,2501,1563.650967
9.0,2501,1585.167179
13.0,2501,1596.566498
14.0,2501,1608.763572
8.0,2501,1622.546703
4.0,2501,1638.892994
9.0,2501,1653.478175
8.0,2501,1689.271473
5.0,2501,1703.916881
8.0,2501,1723.250198
15.0,2501,1742.530874
19.0,2501,1754.638885
10.0,2501,1767.680964
7.0,2501,1781.192865
12.0,2501,1801.173718
8.0,2501,1815.054318
17.0,2501,1828.636612
16.0,2501,1842.128671
13.0,2501,1857.035774
11.0,2501,1876.637856
7.0,2501,1893.209904
10.0,2501,1908.234549
14.0,2501,1922.103031
18.0,2501,1939.1299
17.0,2501,1955.428168
14.0,2501,1973.392388
18.0,2501,1990.741506
10.0,2501,2000.709582
20.0,2501,2017.990597
20.0,2501,2033.0352
19.0,2501,2049.536418
9.0,2501,2065.806842
11.0,2501,2083.616965
16.0,2501,2096.918726
16.0,2501,2111.544295
14.0,2501,2126.8832
17.0,2501,2141.060526
20.0,2501,2158.625829
19.0,2501,2172.018911
14.0,2501,2186.801971
20.0,2501,2202.892068
15.0,2501,2221.571866
20.0,2501,2236.608366
25.0,2501,2248.543811
18.0,2501,2261.447752
17.0,2501,2274.894068
16.0,2501,2295.442837
17.0,2501,2338.299393
16.0,2501,2353.801709
14.0,2501,2370.108574
21.0,2501,2392.824616
23.0,2501,2405.241775
23.0,2501,2417.891396
24.0,2501,2433.392953
23.0,2501,2451.744196
12.0,2501,2471.028736
21.0,2501,2483.060949
17.0,2501,2492.525078
11.0,2501,2504.396655
22.0,2501,2525.398989
18.0,2501,2542.263663
16.0,2501,2556.013309
19.0,2501,2568.313246
17.0,2501,2581.022013
