#{"t_start": 1708269423.0799212, "env_id": "MinAtar/Freeway-v1"}
r,l,t
0.0,2501,4.490866
0.0,2501,8.991809
0.0,2501,14.221907
0.0,2501,19.148782
0.0,2501,24.343828
0.0,2501,29.134767
0.0,2501,34.633288
5.0,2501,39.196028
2.0,2501,43.897854
2.0,2501,49.23345
0.0,2501,53.690541
4.0,2501,58.901886
0.0,2501,63.900852
3.0,2501,69.273753
3.0,2501,74.045178
2.0,2501,79.158531
4.0,2501,83.274473
7.0,2501,87.422308
6.0,2501,92.046281
8.0,2501,96.333118
6.0,2501,101.184738
9.0,2501,106.01772
6.0,2501,111.247572
7.0,2501,115.544396
1.0,2501,121.139963
2.0,2501,125.645433
4.0,2501,130.424156
6.0,2501,135.919038
6.0,2501,140.704674
4.0,2501,146.214405
6.0,2501,150.982208
6.0,2501,156.221145
7.0,2501,160.765387
5.0,2501,166.291245
3.0,2501,171.008733
9.0,2501,176.073651
2.0,2501,181.344534
6.0,2501,186.173688
5.0,2501,191.500837
0.0,2501,195.679391
2.0,2501,200.971478
7.0,2501,205.328512
0.0,2501,210.5443
3.0,2501,215.481467
8.0,2501,219.940233
5.0,2501,225.431
5.0,2501,230.123403
3.0,2501,235.240634
1.0,2501,239.831439
8.0,2501,245.211812
9.0,2501,249.731591
8.0,2501,254.971549
5.0,2501,259.757249
6.0,2501,264.633578
3.0,2501,270.013281
2.0,2501,274.803456
6.0,2501,280.105801
1.0,2501,284.779645
2.0,2501,290.498718
0.0,2501,295.183291
1.0,2501,300.046758
6.0,2501,305.34618
0.0,2501,310.132362
9.0,2501,315.750971
12.0,2501,320.576664
11.0,2501,326.003062
6.0,2501,330.834211
8.0,2501,336.197044
12.0,2501,341.076643
3.0,2501,345.936565
14.0,2501,350.886818
8.0,2501,354.919163
7.0,2501,359.677796
7.0,2501,363.693877
16.0,2501,368.251955
15.0,2501,372.422763
13.0,2501,377.325481
15.0,2501,381.321913
18.0,2501,385.932453
23.0,2501,391.350353
16.0,2501,396.087905
13.0,2501,401.33533
11.0,2501,406.285124
14.0,2501,411.742056
16.0,2501,416.478513
11.0,2501,421.872204
14.0,2501,426.842888
16.0,2501,431.727139
18.0,2501,436.837664
10.0,2501,441.552723
20.0,2501,447.308002
10.0,2501,452.070611
8.0,2501,457.407964
13.0,2501,462.284221
7.0,2501,467.913739
9.0,2501,472.830422
3.0,2501,477.181934
16.0,2501,482.343383
17.0,2501,487.090527
25.0,2501,492.490537
13.0,2501,497.16588
15.0,2501,502.494228
15.0,2501,507.165626
12.0,2501,512.477823
19.0,2501,517.153434
16.0,2501,521.759233
19.0,2501,526.993718
18.0,2501,531.359814
5.0,2501,536.555716
16.0,2501,540.881974
17.0,2501,546.266551
17.0,2501,550.592941
16.0,2501,555.211477
20.0,2501,560.387005
12.0,2501,564.760799
13.0,2501,570.123713
18.0,2501,574.614375
15.0,2501,580.045128
20.0,2501,584.735872
21.0,2501,589.537494
24.0,2501,593.970128
19.0,2501,598.530745
15.0,2501,603.195855
19.0,2501,607.354564
28.0,2501,612.040986
21.0,2501,616.144774
18.0,2501,620.777699
31.0,2501,624.822188
26.0,2501,630.42846
23.0,2501,635.344049
29.0,2501,640.241022
26.0,2501,646.012336
26.0,2501,650.875283
23.0,2501,656.367731
21.0,2501,660.986081
28.0,2501,666.385149
25.0,2501,671.185953
20.0,2501,676.480798
11.0,2501,681.237494
23.0,2501,685.613826
26.0,2501,690.456444
23.0,2501,694.575747
25.0,2501,699.246467
25.0,2501,703.349556
20.0,2501,707.92712
26.0,2501,712.028402
11.0,2501,716.816473
24.0,2501,721.80633
36.0,2501,726.265257
22.0,2501,731.430806
15.0,2501,736.203805
22.0,2501,741.438416
27.0,2501,745.886299
28.0,2501,751.129091
20.0,2501,755.748502
27.0,2501,761.092938
32.0,2501,765.89209
31.0,2501,770.617239
29.0,2501,776.173238
33.0,2501,780.694023
25.0,2501,786.263188
24.0,2501,791.08485
29.0,2501,796.612823
29.0,2501,801.331353
29.0,2501,806.477274
32.0,2501,812.161376
23.0,2501,816.714238
30.0,2501,821.907718
15.0,2501,826.41894
27.0,2501,831.599369
29.0,2501,836.198974
22.0,2501,841.358641
31.0,2501,845.880169
26.0,2501,850.438446
27.0,2501,855.660908
25.0,2501,860.196603
33.0,2501,865.356042
28.0,2501,870.034692
11.0,2501,875.20688
34.0,2501,879.776942
29.0,2501,884.940429
33.0,2501,889.606458
25.0,2501,894.153158
26.0,2501,899.479592
29.0,2501,904.2739
28.0,2501,909.428007
28.0,2501,914.03692
25.0,2501,919.643415
21.0,2501,924.468134
32.0,2501,930.127285
30.0,2501,934.917145
22.0,2501,939.940466
24.0,2501,945.42153
16.0,2501,950.083163
22.0,2501,955.631176
29.0,2501,960.366781
30.0,2501,965.981947
27.0,2501,970.78895
25.0,2501,976.317207
28.0,2501,981.141294
30.0,2501,986.108775
29.0,2501,991.352641
35.0,2501,995.836163
34.0,2501,1001.304843
27.0,2501,1006.152071
30.0,2501,1011.538555
23.0,2501,1016.242922
31.0,2501,1021.804965
23.0,2501,1026.468861
23.0,2501,1031.696277
24.0,2501,1036.880137
27.0,2501,1041.668217
22.0,2501,1047.142777
22.0,2501,1052.04612
28.0,2501,1057.688084
26.0,2501,1062.776136
30.0,2501,1067.73813
26.0,2501,1073.431407
28.0,2501,1078.812885
17.0,2501,1084.079091
28.0,2501,1088.766983
23.0,2501,1094.101739
26.0,2501,1098.689892
25.0,2501,1103.883958
23.0,2501,1108.537363
24.0,2501,1113.050614
36.0,2501,1118.19343
22.0,2501,1122.765754
25.0,2501,1128.108253
27.0,2501,1132.606741
22.0,2501,1137.875437
19.0,2501,1142.370372
22.0,2501,1147.519026
16.0,2501,1152.121965
25.0,2501,1156.683411
32.0,2501,1161.802961
23.0,2501,1166.288309
24.0,2501,1171.56321
21.0,2501,1176.03707
24.0,2501,1181.181484
25.0,2501,1185.720465
27.0,2501,1190.878994
22.0,2501,1195.420082
33.0,2501,1199.968736
24.0,2501,1205.144961
29.0,2501,1209.717553
35.0,2501,1214.808885
40.0,2501,1219.366014
26.0,2501,1224.521882
23.0,2501,1229.056161
30.0,2501,1234.143144
24.0,2501,1238.637906
29.0,2501,1243.131233
23.0,2501,1248.235047
30.0,2501,1252.730608
24.0,2501,1257.854102
24.0,2501,1262.353636
29.0,2501,1267.492987
27.0,2501,1272.08595
28.0,2501,1277.23842
33.0,2501,1281.669521
27.0,2501,1286.18345
24.0,2501,1291.325587
17.0,2501,1295.854796
24.0,2501,1300.986538
31.0,2501,1305.551051
22.0,2501,1310.719352
23.0,2501,1315.278409
31.0,2501,1320.489459
27.0,2501,1325.073727
25.0,2501,1329.64564
25.0,2501,1334.881062
28.0,2501,1339.505417
22.0,2501,1344.700696
18.0,2501,1349.261655
24.0,2501,1354.66296
20.0,2501,1359.239053
28.0,2501,1363.780827
24.0,2501,1369.081315
23.0,2501,1373.680705
22.0,2501,1378.925895
27.0,2501,1383.499442
28.0,2501,1388.680616
20.0,2501,1393.305571
21.0,2501,1398.501032
24.0,2501,1403.084596
19.0,2501,1407.683194
13.0,2501,1412.913155
16.0,2501,1417.462315
16.0,2501,1422.744209
21.0,2501,1427.289513
26.0,2501,1432.495426
20.0,2501,1437.106009
22.0,2501,1442.311892
22.0,2501,1446.83305
17.0,2501,1451.437757
27.0,2501,1456.652302
27.0,2501,1461.233153
23.0,2501,1466.424689
20.0,2501,1471.116216
19.0,2501,1476.420364
18.0,2501,1481.02122
23.0,2501,1486.195264
29.0,2501,1490.796793
28.0,2501,1495.358391
20.0,2501,1500.58884
32.0,2501,1505.13373
19.0,2501,1510.304418
21.0,2501,1514.766046
17.0,2501,1519.959535
15.0,2501,1524.417173
23.0,2501,1529.58634
27.0,2501,1534.153928
26.0,2501,1538.795137
26.0,2501,1544.030184
25.0,2501,1548.555804
31.0,2501,1553.773061
25.0,2501,1558.336259
24.0,2501,1563.58105
29.0,2501,1568.175035
31.0,2501,1573.348173
32.0,2501,1577.89956
31.0,2501,1582.453856
25.0,2501,1587.66657
26.0,2501,1592.224624
27.0,2501,1597.464685
24.0,2501,1602.014382
25.0,2501,1607.209121
18.0,2501,1611.811796
27.0,2501,1616.379485
29.0,2501,1621.6373
25.0,2501,1626.213106
29.0,2501,1631.392435
32.0,2501,1635.937463
32.0,2501,1641.073756
30.0,2501,1645.594222
31.0,2501,1650.822347
25.0,2501,1655.463571
24.0,2501,1659.988188
31.0,2501,1665.124455
22.0,2501,1669.624856
23.0,2501,1674.792974
25.0,2501,1679.352623
31.0,2501,1684.503259
26.0,2501,1689.02238
22.0,2501,1694.242076
28.0,2501,1698.658454
29.0,2501,1703.176186
30.0,2501,1708.294211
32.0,2501,1712.730889
29.0,2501,1717.854876
27.0,2501,1722.32696
26.0,2501,1727.488927
18.0,2501,1732.076569
20.0,2501,1737.293747
22.0,2501,1741.849779
26.0,2501,1746.33435
23.0,2501,1751.445361
27.0,2501,1755.954651
19.0,2501,1761.164353
18.0,2501,1765.738931
27.0,2501,1770.97125
28.0,2501,1775.537359
21.0,2501,1780.718467
20.0,2501,1785.289164
18.0,2501,1789.824899
23.0,2501,1794.835798
19.0,2501,1799.352108
25.0,2501,1804.437076
21.0,2501,1808.966896
25.0,2501,1814.168176
22.0,2501,1818.796206
27.0,2501,1823.984393
22.0,2501,1828.518798
22.0,2501,1833.020106
22.0,2501,1838.152796
20.0,2501,1842.638619
24.0,2501,1847.789879
19.0,2501,1852.307394
23.0,2501,1857.589749
23.0,2501,1862.071261
29.0,2501,1866.572362
34.0,2501,1871.81338
18.0,2501,1876.425396
28.0,2501,1881.667282
30.0,2501,1886.278224
30.0,2501,1891.487664
28.0,2501,1896.08824
27.0,2501,1901.290458
31.0,2501,1905.796314
24.0,2501,1910.341206
27.0,2501,1915.526824
23.0,2501,1920.042536
29.0,2501,1925.221417
27.0,2501,1929.832925
30.0,2501,1934.981919
30.0,2501,1939.488251
34.0,2501,1944.581799
29.0,2501,1949.098362
27.0,2501,1953.623193
27.0,2501,1958.766896
23.0,2501,1963.283168
31.0,2501,1968.445338
24.0,2501,1972.985329
27.0,2501,1978.066304
33.0,2501,1982.596413
26.0,2501,1987.779356
22.0,2501,1992.355597
25.0,2501,1996.855611
29.0,2501,2001.905151
26.0,2501,2006.396612
24.0,2501,2011.451817
33.0,2501,2015.941883
29.0,2501,2021.038397
24.0,2501,2025.556828
27.0,2501,2030.648362
30.0,2501,2035.183578
29.0,2501,2039.733989
33.0,2501,2044.874736
33.0,2501,2049.431295
27.0,2501,2054.614278
29.0,2501,2059.171067
34.0,2501,2064.35571
37.0,2501,2068.836511
25.0,2501,2074.060835
33.0,2501,2078.64079
27.0,2501,2083.211156
33.0,2501,2088.413147
31.0,2501,2093.032219
20.0,2501,2098.223532
32.0,2501,2102.697919
24.0,2501,2107.81155
31.0,2501,2112.322062
