#{"t_start": 1707948992.9596012, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,1.374622
0.0,2501,1.460187
1.0,2501,1.545438
0.0,2501,1.635354
1.0,2501,1.729323
1.0,2501,1.811032
0.0,2501,1.893592
0.0,2501,1.977955
0.0,2501,2.06547
2.0,2501,2.157084
0.0,2501,2.249922
0.0,2501,2.332708
1.0,2501,2.423745
0.0,2501,2.503281
0.0,2501,2.58904
1.0,2501,2.675432
0.0,2501,2.762326
0.0,2501,2.849441
1.0,2501,2.929457
0.0,2501,7.005544
0.0,2501,8.886543
0.0,2501,10.70683
0.0,2501,12.553917
0.0,2501,14.423043
1.0,2501,16.286771
1.0,2501,18.153874
0.0,2501,20.014047
1.0,2501,21.943103
0.0,2501,23.858222
1.0,2501,25.77368
0.0,2501,27.701756
0.0,2501,29.590869
2.0,2501,31.528062
0.0,2501,33.455332
0.0,2501,35.407315
3.0,2501,37.337504
0.0,2501,39.297569
1.0,2501,41.262304
2.0,2501,43.240433
0.0,2501,51.405586
0.0,2501,53.37635
0.0,2501,55.32907
1.0,2501,57.276432
1.0,2501,59.312625
0.0,2501,61.314569
1.0,2501,63.294729
2.0,2501,65.306211
2.0,2501,67.352241
3.0,2501,69.376182
1.0,2501,71.417179
1.0,2501,73.434408
0.0,2501,75.482849
2.0,2501,77.507007
3.0,2501,79.572455
2.0,2501,81.639553
3.0,2501,83.784617
1.0,2501,85.841182
2.0,2501,87.923128
2.0,2501,89.980196
3.0,2501,92.067625
3.0,2501,94.177226
3.0,2501,96.249788
1.0,2501,98.35957
3.0,2501,100.425862
2.0,2501,102.563541
1.0,2501,104.686574
3.0,2501,106.808195
6.0,2501,108.938459
5.0,2501,111.070161
1.0,2501,113.203826
3.0,2501,115.353937
6.0,2501,117.493649
1.0,2501,119.692269
7.0,2501,121.890378
1.0,2501,124.094158
1.0,2501,126.238055
5.0,2501,128.414614
7.0,2501,130.611531
4.0,2501,132.773223
5.0,2501,141.107954
4.0,2501,143.337167
6.0,2501,145.57931
5.0,2501,147.777354
10.0,2501,150.033456
5.0,2501,152.302874
4.0,2501,154.551729
6.0,2501,156.795456
5.0,2501,159.056608
4.0,2501,161.319491
5.0,2501,163.558992
8.0,2501,165.841254
5.0,2501,168.078354
4.0,2501,170.34081
5.0,2501,172.63184
7.0,2501,174.915244
13.0,2501,177.218233
8.0,2501,179.59517
6.0,2501,181.90328
5.0,2501,184.251528
9.0,2501,186.581982
12.0,2501,188.930993
14.0,2501,191.256328
12.0,2501,193.57749
8.0,2501,195.939152
8.0,2501,198.288549
11.0,2501,200.655256
13.0,2501,203.018336
12.0,2501,205.431117
15.0,2501,207.793033
12.0,2501,210.1648
11.0,2501,212.555044
5.0,2501,214.946776
15.0,2501,217.383467
14.0,2501,219.825272
15.0,2501,222.237989
15.0,2501,224.640945
22.0,2501,227.046094
13.0,2501,229.440743
16.0,2501,231.830148
16.0,2501,240.386405
14.0,2501,242.883772
14.0,2501,245.312883
16.0,2501,247.787248
13.0,2501,250.263282
12.0,2501,252.793811
23.0,2501,255.268025
14.0,2501,257.748566
13.0,2501,260.235575
16.0,2501,262.771338
19.0,2501,265.272764
15.0,2501,267.82728
22.0,2501,270.331075
15.0,2501,272.881914
14.0,2501,275.400043
21.0,2501,277.942276
25.0,2501,280.470303
28.0,2501,283.017653
18.0,2501,285.543447
18.0,2501,288.07544
20.0,2501,290.650894
23.0,2501,293.316561
17.0,2501,295.948206
25.0,2501,298.590271
23.0,2501,301.250565
25.0,2501,303.864495
17.0,2501,306.413717
17.0,2501,309.010818
23.0,2501,311.608674
29.0,2501,314.244342
21.0,2501,316.813694
29.0,2501,319.416692
30.0,2501,322.073132
29.0,2501,324.710422
29.0,2501,327.369017
26.0,2501,330.016725
29.0,2501,332.641806
32.0,2501,335.256617
32.0,2501,337.892945
34.0,2501,340.546688
34.0,2501,349.346398
28.0,2501,352.016065
24.0,2501,354.688097
33.0,2501,357.343338
32.0,2501,360.089416
26.0,2501,362.741142
29.0,2501,365.440582
29.0,2501,368.154548
37.0,2501,370.865384
33.0,2501,373.568661
34.0,2501,376.294783
29.0,2501,378.991266
36.0,2501,381.754178
32.0,2501,384.572219
35.0,2501,387.337471
39.0,2501,390.080293
32.0,2501,392.816232
29.0,2501,395.553219
35.0,2501,398.376884
38.0,2501,401.145597
36.0,2501,403.934936
37.0,2501,406.785494
39.0,2501,409.549632
38.0,2501,412.364218
32.0,2501,415.166544
41.0,2501,417.97798
43.0,2501,420.869108
42.0,2501,423.684693
42.0,2501,426.471894
41.0,2501,429.315014
40.0,2501,432.184732
41.0,2501,435.009851
41.0,2501,437.894412
46.0,2501,440.759865
37.0,2501,443.653451
39.0,2501,446.576252
48.0,2501,449.469985
35.0,2501,452.387629
45.0,2501,455.249285
45.0,2501,458.154544
44.0,2501,467.284884
43.0,2501,470.169328
42.0,2501,473.056927
39.0,2501,475.950664
49.0,2501,478.894422
55.0,2501,481.908982
51.0,2501,484.801656
48.0,2501,487.677561
48.0,2501,490.570549
44.0,2501,493.440885
48.0,2501,496.329029
45.0,2501,499.232439
51.0,2501,502.091368
48.0,2501,505.043795
51.0,2501,507.937896
46.0,2501,510.817501
54.0,2501,513.690478
54.0,2501,516.594886
46.0,2501,519.494618
37.0,2501,522.351011
53.0,2501,525.28896
48.0,2501,528.204624
54.0,2501,531.117485
44.0,2501,534.002725
43.0,2501,536.915998
50.0,2501,539.844633
53.0,2501,542.731329
44.0,2501,545.610567
51.0,2501,548.482278
55.0,2501,551.41176
43.0,2501,554.377169
48.0,2501,557.281456
43.0,2501,560.175241
54.0,2501,563.105436
48.0,2501,565.996162
46.0,2501,568.932474
42.0,2501,571.847631
50.0,2501,574.770914
52.0,2501,577.650734
44.0,2501,580.560954
50.0,2501,589.617081
52.0,2501,592.531676
46.0,2501,595.60569
49.0,2501,598.589509
48.0,2501,601.536937
46.0,2501,604.445339
50.0,2501,607.327299
40.0,2501,610.214619
47.0,2501,613.106011
49.0,2501,615.966415
52.0,2501,618.873016
46.0,2501,621.810404
52.0,2501,624.711576
49.0,2501,627.628439
52.0,2501,630.518495
54.0,2501,633.426854
47.0,2501,636.335555
51.0,2501,639.226125
49.0,2501,642.118536
47.0,2501,645.001553
49.0,2501,647.884303
49.0,2501,650.770681
49.0,2501,653.656612
44.0,2501,656.545305
55.0,2501,659.583872
48.0,2501,662.504169
60.0,2501,665.39336
51.0,2501,668.332139
51.0,2501,671.257414
55.0,2501,674.193976
54.0,2501,677.139607
47.0,2501,680.195444
45.0,2501,683.148952
53.0,2501,686.096249
47.0,2501,689.008802
50.0,2501,691.951625
49.0,2501,694.864092
45.0,2501,697.740614
50.0,2501,700.662167
56.0,2501,703.592688
44.0,2501,712.688552
50.0,2501,715.593699
49.0,2501,718.49894
46.0,2501,721.396803
50.0,2501,724.268013
48.0,2501,727.163512
45.0,2501,730.073171
50.0,2501,732.937044
51.0,2501,735.841412
57.0,2501,738.745066
56.0,2501,741.675663
48.0,2501,744.544696
50.0,2501,747.405911
50.0,2501,750.328161
52.0,2501,753.193377
54.0,2501,756.087603
55.0,2501,758.966801
54.0,2501,761.873517
44.0,2501,764.721172
52.0,2501,767.633368
52.0,2501,770.546728
55.0,2501,773.437696
51.0,2501,776.34048
52.0,2501,779.2384
48.0,2501,782.128946
49.0,2501,785.005841
50.0,2501,787.848664
49.0,2501,790.738621
51.0,2501,793.56582
46.0,2501,796.469254
47.0,2501,799.354347
44.0,2501,802.246574
53.0,2501,805.128793
54.0,2501,808.04785
50.0,2501,810.951928
57.0,2501,813.809605
49.0,2501,816.704694
52.0,2501,819.630961
50.0,2501,822.490703
51.0,2501,825.402744
55.0,2501,834.482115
54.0,2501,837.370114
51.0,2501,840.424913
49.0,2501,843.318939
54.0,2501,846.233799
46.0,2501,849.093045
53.0,2501,851.987972
48.0,2501,854.91825
56.0,2501,857.783991
53.0,2501,860.665591
54.0,2501,863.545029
54.0,2501,866.416047
52.0,2501,869.295784
57.0,2501,872.166101
51.0,2501,875.047457
56.0,2501,877.894278
49.0,2501,880.741704
56.0,2501,883.636158
57.0,2501,886.558929
58.0,2501,889.428799
54.0,2501,892.32928
49.0,2501,895.212902
51.0,2501,898.05656
50.0,2501,900.94596
46.0,2501,903.788219
45.0,2501,906.722774
54.0,2501,909.570747
49.0,2501,912.462645
52.0,2501,915.355411
53.0,2501,918.220538
52.0,2501,921.122372
54.0,2501,923.988258
51.0,2501,926.875318
57.0,2501,929.751456
54.0,2501,932.650374
52.0,2501,935.55806
54.0,2501,938.476413
52.0,2501,941.367963
47.0,2501,944.252159
58.0,2501,947.152728
52.0,2501,956.177904
54.0,2501,959.19108
55.0,2501,962.105612
57.0,2501,964.965131
50.0,2501,967.853288
45.0,2501,970.791036
55.0,2501,973.704064
49.0,2501,976.571076
49.0,2501,979.466649
53.0,2501,982.378241
49.0,2501,985.323638
49.0,2501,988.237611
47.0,2501,991.142018
54.0,2501,994.029303
49.0,2501,996.895702
54.0,2501,999.778212
36.0,2501,1002.663638
48.0,2501,1005.550506
54.0,2501,1008.451201
53.0,2501,1011.330166
51.0,2501,1014.223616
50.0,2501,1017.091788
53.0,2501,1020.017237
53.0,2501,1022.963164
57.0,2501,1025.863255
52.0,2501,1028.762194
47.0,2501,1031.661142
52.0,2501,1034.535217
46.0,2501,1037.442262
50.0,2501,1040.374671
52.0,2501,1043.282261
52.0,2501,1046.184723
52.0,2501,1049.086179
54.0,2501,1051.980215
47.0,2501,1054.879093
56.0,2501,1057.794167
49.0,2501,1060.690003
49.0,2501,1063.597638
49.0,2501,1066.46773
50.0,2501,1069.317072
49.0,2501,1078.382459
55.0,2501,1081.334783
52.0,2501,1084.189165
50.0,2501,1087.073469
58.0,2501,1089.958474
54.0,2501,1092.832306
51.0,2501,1095.700997
54.0,2501,1098.599227
57.0,2501,1101.473322
47.0,2501,1104.319283
54.0,2501,1107.219759
49.0,2501,1110.111222
51.0,2501,1112.993805
50.0,2501,1115.899063
