#{"t_start": 1708833558.4268193, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,12.250962
1.0,2501,17.937222
0.0,2501,23.377979
1.0,2501,28.850373
1.0,2501,35.89919
2.0,2501,41.574206
1.0,2501,46.975102
3.0,2501,51.974307
0.0,2501,57.213933
3.0,2501,64.12881
10.0,2501,70.173016
6.0,2501,75.531417
6.0,2501,80.820616
13.0,2501,87.644421
12.0,2501,92.988541
6.0,2501,98.354492
15.0,2501,103.668049
9.0,2501,109.282948
14.0,2501,116.213767
13.0,2501,122.46813
16.0,2501,129.194525
12.0,2501,134.666242
12.0,2501,141.614887
15.0,2501,147.802233
17.0,2501,154.22578
14.0,2501,160.216106
12.0,2501,166.43939
3.0,2501,174.454665
11.0,2501,180.877729
9.0,2501,187.286125
9.0,2501,193.198673
7.0,2501,201.483885
8.0,2501,207.908443
8.0,2501,213.789904
12.0,2501,219.703493
14.0,2501,225.576393
8.0,2501,232.908355
6.0,2501,238.786054
7.0,2501,244.63776
6.0,2501,262.202407
3.0,2501,270.093333
22.0,2501,276.474583
17.0,2501,281.995548
19.0,2501,287.722959
6.0,2501,293.363308
14.0,2501,300.938555
12.0,2501,306.811715
11.0,2501,312.642189
12.0,2501,318.272509
13.0,2501,325.247724
11.0,2501,330.58086
7.0,2501,335.74635
15.0,2501,341.39797
8.0,2501,347.884692
10.0,2501,355.50702
13.0,2501,360.93221
9.0,2501,367.611817
10.0,2501,374.438611
12.0,2501,382.602933
8.0,2501,389.032204
7.0,2501,395.318585
9.0,2501,402.634134
11.0,2501,408.588296
14.0,2501,416.792717
16.0,2501,422.210509
11.0,2501,427.855355
11.0,2501,434.116239
16.0,2501,441.094381
13.0,2501,447.064831
15.0,2501,452.897703
7.0,2501,458.262306
12.0,2501,463.900838
11.0,2501,471.412661
8.0,2501,477.185563
5.0,2501,482.56787
3.0,2501,488.025363
2.0,2501,495.273876
8.0,2501,501.466007
4.0,2501,507.786589
3.0,2501,526.962384
8.0,2501,532.655784
7.0,2501,539.791629
12.0,2501,545.275478
8.0,2501,551.279686
11.0,2501,557.02521
15.0,2501,564.533691
16.0,2501,570.203883
15.0,2501,575.830036
8.0,2501,581.450029
6.0,2501,587.063666
15.0,2501,594.355292
10.0,2501,600.055824
7.0,2501,605.695424
16.0,2501,611.362525
0.0,2501,618.811393
7.0,2501,624.901818
9.0,2501,630.926395
17.0,2501,637.23482
17.0,2501,643.384038
18.0,2501,651.434525
9.0,2501,658.242118
9.0,2501,664.648042
4.0,2501,671.189384
19.0,2501,679.170884
15.0,2501,685.376179
15.0,2501,691.135406
15.0,2501,696.934412
20.0,2501,702.56739
14.0,2501,710.420139
20.0,2501,716.738698
13.0,2501,722.752667
16.0,2501,729.036664
16.0,2501,735.934641
7.0,2501,743.998286
21.0,2501,750.414559
20.0,2501,756.532414
18.0,2501,762.701671
17.0,2501,770.822222
22.0,2501,777.075472
20.0,2501,794.925576
16.0,2501,800.836009
10.0,2501,807.409496
15.0,2501,814.998966
2.0,2501,820.556444
16.0,2501,826.236158
16.0,2501,831.949846
14.0,2501,840.186337
11.0,2501,847.138979
19.0,2501,853.333929
22.0,2501,859.602883
18.0,2501,866.01115
22.0,2501,874.008403
21.0,2501,880.20137
22.0,2501,886.792494
14.0,2501,893.220395
13.0,2501,901.481363
22.0,2501,907.959581
20.0,2501,914.038635
21.0,2501,920.108875
23.0,2501,925.837111
23.0,2501,932.805403
22.0,2501,938.914448
25.0,2501,945.120235
19.0,2501,951.064487
28.0,2501,958.677922
28.0,2501,964.355186
22.0,2501,969.889595
19.0,2501,976.334049
28.0,2501,982.171299
29.0,2501,989.947162
25.0,2501,995.875996
24.0,2501,1002.182329
19.0,2501,1008.196382
22.0,2501,1015.541868
26.0,2501,1021.385898
21.0,2501,1027.458792
18.0,2501,1033.205212
12.0,2501,1039.552807
28.0,2501,1046.783043
35.0,2501,1062.938276
15.0,2501,1068.609354
27.0,2501,1074.397196
32.0,2501,1081.127595
24.0,2501,1086.499168
25.0,2501,1091.721001
24.0,2501,1097.032263
31.0,2501,1102.305337
30.0,2501,1108.920746
26.0,2501,1114.066233
27.0,2501,1119.405817
36.0,2501,1124.782754
30.0,2501,1132.701598
31.0,2501,1138.970713
30.0,2501,1144.670318
32.0,2501,1150.432298
36.0,2501,1156.052915
32.0,2501,1162.933993
34.0,2501,1168.306348
31.0,2501,1174.460091
28.0,2501,1180.452611
27.0,2501,1188.077656
26.0,2501,1193.696275
36.0,2501,1199.322261
35.0,2501,1205.634649
28.0,2501,1211.086462
18.0,2501,1218.222232
28.0,2501,1223.960492
25.0,2501,1229.591843
27.0,2501,1235.110393
27.0,2501,1242.090025
22.0,2501,1247.391985
30.0,2501,1252.849108
22.0,2501,1259.152162
21.0,2501,1265.061732
29.0,2501,1272.345078
28.0,2501,1278.200027
21.0,2501,1283.713727
26.0,2501,1289.188576
21.0,2501,1296.242182
25.0,2501,1314.079587
31.0,2501,1320.615517
24.0,2501,1326.807287
32.0,2501,1332.663881
21.0,2501,1339.800713
22.0,2501,1345.279214
22.0,2501,1351.095806
22.0,2501,1356.793656
26.0,2501,1364.923147
20.0,2501,1370.376626
18.0,2501,1375.515576
17.0,2501,1380.705972
25.0,2501,1385.784671
24.0,2501,1392.433152
20.0,2501,1398.191406
27.0,2501,1404.120836
21.0,2501,1409.836715
26.0,2501,1415.938814
22.0,2501,1422.939667
25.0,2501,1428.059703
28.0,2501,1433.88153
15.0,2501,1439.557358
31.0,2501,1447.119894
30.0,2501,1452.784022
30.0,2501,1458.994144
21.0,2501,1464.929392
22.0,2501,1470.658227
1.0,2501,1477.981004
27.0,2501,1483.388012
27.0,2501,1488.738152
29.0,2501,1494.417124
28.0,2501,1501.593907
23.0,2501,1507.47867
19.0,2501,1513.33566
21.0,2501,1519.259968
24.0,2501,1525.130381
19.0,2501,1532.573907
16.0,2501,1538.057801
24.0,2501,1543.83593
22.0,2501,1549.447539
27.0,2501,1568.723964
28.0,2501,1574.884972
21.0,2501,1580.959209
25.0,2501,1586.502629
27.0,2501,1591.653953
32.0,2501,1598.216616
27.0,2501,1603.85399
23.0,2501,1609.92167
29.0,2501,1615.689108
31.0,2501,1623.013828
36.0,2501,1628.503438
24.0,2501,1633.949188
33.0,2501,1639.423632
35.0,2501,1644.864355
33.0,2501,1652.283197
35.0,2501,1658.258964
29.0,2501,1664.77105
31.0,2501,1671.205042
20.0,2501,1679.468757
27.0,2501,1685.867246
32.0,2501,1691.631239
30.0,2501,1697.284036
26.0,2501,1703.166202
29.0,2501,1711.556983
31.0,2501,1717.110714
29.0,2501,1722.811407
27.0,2501,1728.598583
28.0,2501,1735.838579
27.0,2501,1741.591115
25.0,2501,1747.148346
25.0,2501,1752.975279
23.0,2501,1758.807048
21.0,2501,1765.853278
35.0,2501,1771.722851
28.0,2501,1777.386392
24.0,2501,1783.192742
22.0,2501,1790.987799
23.0,2501,1797.231117
25.0,2501,1803.403793
18.0,2501,1809.826281
35.0,2501,1827.93595
20.0,2501,1834.807512
12.0,2501,1840.575852
25.0,2501,1846.408401
28.0,2501,1852.418588
21.0,2501,1859.657976
25.0,2501,1865.559461
24.0,2501,1871.604117
9.0,2501,1877.554984
21.0,2501,1883.306718
23.0,2501,1890.777352
21.0,2501,1897.047659
15.0,2501,1903.084452
24.0,2501,1908.966113
22.0,2501,1915.930469
30.0,2501,1921.752393
17.0,2501,1927.403013
24.0,2501,1933.17204
29.0,2501,1938.993365
25.0,2501,1946.656168
18.0,2501,1952.661545
22.0,2501,1958.360765
27.0,2501,1964.477929
24.0,2501,1971.721104
30.0,2501,1977.678271
30.0,2501,1984.069804
30.0,2501,1990.359598
29.0,2501,1996.233192
24.0,2501,2003.685596
28.0,2501,2009.230595
19.0,2501,2014.82251
29.0,2501,2020.372063
21.0,2501,2028.050649
24.0,2501,2033.432653
25.0,2501,2038.933133
20.0,2501,2044.799011
30.0,2501,2050.608823
24.0,2501,2057.86716
21.0,2501,2063.747056
14.0,2501,2069.274812
26.0,2501,2086.055508
24.0,2501,2093.396117
19.0,2501,2099.06522
20.0,2501,2104.734085
12.0,2501,2110.758741
23.0,2501,2116.840953
29.0,2501,2123.91609
29.0,2501,2129.891886
27.0,2501,2135.743514
23.0,2501,2141.493144
26.0,2501,2146.929193
30.0,2501,2153.898349
26.0,2501,2159.278903
31.0,2501,2164.845303
31.0,2501,2170.581621
29.0,2501,2177.71233
24.0,2501,2182.925246
21.0,2501,2188.309722
24.0,2501,2193.755025
29.0,2501,2198.942769
24.0,2501,2207.102224
25.0,2501,2212.382983
33.0,2501,2217.651762
27.0,2501,2223.711409
23.0,2501,2231.294081
34.0,2501,2236.894148
30.0,2501,2242.274419
28.0,2501,2247.75622
21.0,2501,2252.991895
31.0,2501,2259.722029
27.0,2501,2264.915552
35.0,2501,2270.136484
25.0,2501,2275.622654
29.0,2501,2282.288577
28.0,2501,2287.635378
24.0,2501,2293.182317
34.0,2501,2298.617895
24.0,2501,2304.696797
19.0,2501,2312.898145
27.0,2501,2318.850759
24.0,2501,2335.872344
21.0,2501,2341.656071
33.0,2501,2348.750217
26.0,2501,2354.25808
25.0,2501,2359.973037
15.0,2501,2365.585099
31.0,2501,2371.309229
18.0,2501,2379.121754
25.0,2501,2384.871171
33.0,2501,2390.504618
31.0,2501,2396.115717
26.0,2501,2403.448183
31.0,2501,2409.005635
24.0,2501,2414.658911
22.0,2501,2420.282601
29.0,2501,2425.911572
20.0,2501,2433.136189
25.0,2501,2438.936974
30.0,2501,2444.454706
