#{"t_start": 1708833558.4268193, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,12.250962
1.0,2501,17.937222
0.0,2501,23.377979
1.0,2501,28.850373
1.0,2501,35.89919
2.0,2501,41.574206
1.0,2501,46.975102
3.0,2501,51.974307
0.0,2501,57.213933
3.0,2501,64.12881
10.0,2501,70.173016
6.0,2501,75.531417
6.0,2501,80.820616
13.0,2501,87.644421
12.0,2501,92.988541
6.0,2501,98.354492
15.0,2501,103.668049
9.0,2501,109.282948
14.0,2501,116.213767
13.0,2501,122.46813
16.0,2501,129.194525
12.0,2501,134.666242
12.0,2501,141.614887
15.0,2501,147.802233
17.0,2501,154.22578
14.0,2501,160.216106
12.0,2501,166.43939
3.0,2501,174.454665
11.0,2501,180.877729
9.0,2501,187.286125
9.0,2501,193.198673
7.0,2501,201.483885
8.0,2501,207.908443
8.0,2501,213.789904
12.0,2501,219.703493
14.0,2501,225.576393
8.0,2501,232.908355
6.0,2501,238.786054
7.0,2501,244.63776
6.0,2501,262.202407
3.0,2501,270.093333
22.0,2501,276.474583
17.0,2501,281.995548
19.0,2501,287.722959
6.0,2501,293.363308
14.0,2501,300.938555
12.0,2501,306.811715
11.0,2501,312.642189
12.0,2501,318.272509
13.0,2501,325.247724
11.0,2501,330.58086
7.0,2501,335.74635
15.0,2501,341.39797
8.0,2501,347.884692
10.0,2501,355.50702
13.0,2501,360.93221
9.0,2501,367.611817
10.0,2501,374.438611
12.0,2501,382.602933
8.0,2501,389.032204
7.0,2501,395.318585
9.0,2501,402.634134
11.0,2501,408.588296
14.0,2501,416.792717
16.0,2501,422.210509
11.0,2501,427.855355
11.0,2501,434.116239
16.0,2501,441.094381
13.0,2501,447.064831
15.0,2501,452.897703
7.0,2501,458.262306
12.0,2501,463.900838
11.0,2501,471.412661
8.0,2501,477.185563
5.0,2501,482.56787
3.0,2501,488.025363
2.0,2501,495.273876
8.0,2501,501.466007
4.0,2501,507.786589
3.0,2501,526.962384
8.0,2501,532.655784
7.0,2501,539.791629
12.0,2501,545.275478
8.0,2501,551.279686
11.0,2501,557.02521
15.0,2501,564.533691
16.0,2501,570.203883
15.0,2501,575.830036
8.0,2501,581.450029
6.0,2501,587.063666
15.0,2501,594.355292
10.0,2501,600.055824
7.0,2501,605.695424
16.0,2501,611.362525
0.0,2501,618.811393
7.0,2501,624.901818
9.0,2501,630.926395
17.0,2501,637.23482
17.0,2501,643.384038
18.0,2501,651.434525
9.0,2501,658.242118
9.0,2501,664.648042
4.0,2501,671.189384
19.0,2501,679.170884
15.0,2501,685.376179
15.0,2501,691.135406
15.0,2501,696.934412
20.0,2501,702.56739
14.0,2501,710.420139
20.0,2501,716.738698
13.0,2501,722.752667
16.0,2501,729.036664
16.0,2501,735.934641
7.0,2501,743.998286
21.0,2501,750.414559
20.0,2501,756.532414
18.0,2501,762.701671
17.0,2501,770.822222
22.0,2501,777.075472
20.0,2501,794.925576
16.0,2501,800.836009
10.0,2501,807.409496
15.0,2501,814.998966
2.0,2501,820.556444
16.0,2501,826.236158
16.0,2501,831.949846
